Ticker,Group,RS_Ratio,RS_Momentum
SSB,Ngan_hang,100.16,102.25
SZC,Bat_dong_san,102.24,101.49
EIB,Ngan_hang,99.89,103.04
NKG,Thep,101.63,104.69
VCB,Ngan_hang,118.55,105.43
VIC,Bat_dong_san,97.2,94.98
GAS,Dau_khi,114.41,96.16
VIB,Ngan_hang,101.53,102.89
MSN,Ban_le_Cong_nghe,99.61,102.25
GEG,Dau_khi,97.65,102.14
FRT,Ban_le_Cong_nghe,96.9,102.26
GVR,VN30,114.35,101.41
VCI,Chung_khoan,101.67,106.05
DIG,Bat_dong_san,94.9,103.73
PDR,Bat_dong_san,92.79,103.77
CTG,Ngan_hang,112.75,103.21
BID,Ngan_hang,118.24,105.5
TPB,Ngan_hang,103.06,102.65
VIX,Chung_khoan,102.25,108.15
HDB,Ngan_hang,97.04,101.07
SHB,Ngan_hang,101.96,103.41
TCB,Ngan_hang,103.92,101.79
VPB,Ngan_hang,102.69,106.21
ACB,Ngan_hang,102.48,103.19
BCM,VN30,107.66,98.55
NT2,Dau_khi,99.19,101.84
MBB,Ngan_hang,106.05,102.27
DXG,Bat_dong_san,93.52,104.87
NVL,Bat_dong_san,93.71,102.13
TLH,Thep,99.47,102.93
HCM,Chung_khoan,105.86,107.56
FTS,Chung_khoan,101.27,105.95
POW,Dau_khi,105.13,97.97
PLX,Dau_khi,108.11,97.37
VHM,Bat_dong_san,99.61,93.45
HSG,Thep,101.64,105.29
VJC,VN30,91.07,97.2
BSR,Dau_khi,111.48,98.54
BVH,VN30,105.75,96.82
KDH,Bat_dong_san,92.7,103.82
VRE,Bat_dong_san,94.61,95.84
CTS,Chung_khoan,103.98,108.06
FPT,Ban_le_Cong_nghe,102.33,102.31
PVD,Dau_khi,96.6,96.3
BSI,Chung_khoan,109.25,106.88
SAB,Ban_le_Cong_nghe,100.33,101.82
OCB,Ngan_hang,101.03,104.55
STB,Ngan_hang,94.1,104.96
MWG,Ban_le_Cong_nghe,96.49,100.56
PNJ,Ban_le_Cong_nghe,100.34,97.52
VND,Chung_khoan,104.6,107.94
VNM,Ban_le_Cong_nghe,100.68,103.49
SSI,Chung_khoan,105.51,107.52
LPB,Ngan_hang,99.79,103.17
KBC,Bat_dong_san,101.69,100.21
DGW,Ban_le_Cong_nghe,101.68,100.82
HPG,Thep,100.97,104.0
MSB,Ngan_hang,101.55,103.3
