Ticker,Group,RS_Ratio,RS_Momentum
KDH,Bat_dong_san,91.76,98.05
TPB,Ngan_hang,101.76,101.33
DIG,Bat_dong_san,94.35,98.66
SSB,Ngan_hang,98.52,100.75
VNM,Ban_le_Cong_nghe,99.69,100.95
CTS,Chung_khoan,97.31,102.34
OCB,Ngan_hang,97.81,100.62
FTS,Chung_khoan,97.46,101.49
HSG,Thep,98.74,101.89
BSR,Dau_khi,114.32,105.22
DXG,Bat_dong_san,92.57,99.38
POW,Dau_khi,108.87,103.45
GAS,Dau_khi,116.24,99.95
SHB,Ngan_hang,100.51,101.95
EIB,Ngan_hang,98.79,100.22
GVR,VN30,113.69,104.28
GEG,Dau_khi,98.21,100.97
DGW,Ban_le_Cong_nghe,102.67,103.66
BSI,Chung_khoan,102.5,101.16
VIC,Bat_dong_san,102.87,100.2
VRE,Bat_dong_san,98.52,97.56
MSN,Ban_le_Cong_nghe,99.62,100.24
ACB,Ngan_hang,100.33,101.3
VND,Chung_khoan,99.09,100.61
SSI,Chung_khoan,99.39,101.34
LPB,Ngan_hang,98.18,100.32
VHM,Bat_dong_san,105.28,98.46
NVL,Bat_dong_san,94.87,98.53
PNJ,Ban_le_Cong_nghe,102.32,98.99
VIB,Ngan_hang,99.5,100.91
PDR,Bat_dong_san,92.78,98.54
NKG,Thep,98.49,101.08
BID,Ngan_hang,110.59,103.97
MWG,Ban_le_Cong_nghe,96.76,99.7
KBC,Bat_dong_san,104.24,103.71
MBB,Ngan_hang,103.35,101.89
FPT,Ban_le_Cong_nghe,102.25,103.16
BVH,VN30,109.39,100.58
VCB,Ngan_hang,110.7,103.56
HPG,Thep,99.08,101.79
HDB,Ngan_hang,98.23,99.45
PVD,Dau_khi,103.91,100.25
MSB,Ngan_hang,100.56,101.54
STB,Ngan_hang,91.68,100.58
VIX,Chung_khoan,94.93,99.01
TLH,Thep,96.7,100.39
SAB,Ban_le_Cong_nghe,100.27,103.49
VPB,Ngan_hang,99.83,100.46
PLX,Dau_khi,110.56,101.44
HCM,Chung_khoan,99.05,101.76
SZC,Bat_dong_san,101.28,102.25
VCI,Chung_khoan,97.59,101.28
BCM,VN30,108.06,101.67
TCB,Ngan_hang,102.44,102.05
CTG,Ngan_hang,106.04,102.41
FRT,Ban_le_Cong_nghe,97.24,101.44
VJC,VN30,93.27,97.81
NT2,Dau_khi,99.67,100.36
