Ticker,Group,RS_Ratio,RS_Momentum
SSB,Ngan_hang,100.29,102.38
SZC,Bat_dong_san,102.52,101.77
EIB,Ngan_hang,100.22,103.38
NKG,Thep,101.76,104.81
VCB,Ngan_hang,118.69,105.56
VIC,Bat_dong_san,97.69,95.46
GAS,Dau_khi,114.02,95.83
VIB,Ngan_hang,101.4,102.76
MSN,Ban_le_Cong_nghe,99.96,102.61
GEG,Dau_khi,97.77,102.26
FRT,Ban_le_Cong_nghe,97.02,102.38
GVR,VN30,111.98,99.31
VCI,Chung_khoan,101.54,105.91
DIG,Bat_dong_san,95.29,104.15
PDR,Bat_dong_san,93.14,104.17
CTG,Ngan_hang,113.13,103.55
BID,Ngan_hang,118.38,105.63
TPB,Ngan_hang,103.45,103.03
VIX,Chung_khoan,102.37,108.28
HDB,Ngan_hang,97.16,101.19
SHB,Ngan_hang,102.63,104.09
TCB,Ngan_hang,104.05,101.91
VPB,Ngan_hang,102.51,106.02
ACB,Ngan_hang,102.43,103.13
BCM,VN30,107.51,98.42
NT2,Dau_khi,99.5,102.15
MBB,Ngan_hang,106.18,102.4
DXG,Bat_dong_san,93.37,104.7
NVL,Bat_dong_san,93.83,102.26
TLH,Thep,99.59,103.05
HCM,Chung_khoan,105.99,107.69
FTS,Chung_khoan,101.39,106.08
POW,Dau_khi,105.26,98.09
PLX,Dau_khi,108.35,97.59
VHM,Bat_dong_san,99.87,93.7
HSG,Thep,101.48,105.13
VJC,VN30,91.0,97.13
BSR,Dau_khi,111.11,98.21
BVH,VN30,106.31,97.33
KDH,Bat_dong_san,92.81,103.95
VRE,Bat_dong_san,95.12,96.35
CTS,Chung_khoan,104.11,108.19
FPT,Ban_le_Cong_nghe,102.54,102.53
PVD,Dau_khi,96.88,96.58
BSI,Chung_khoan,109.39,107.01
SAB,Ban_le_Cong_nghe,100.36,101.85
OCB,Ngan_hang,101.15,104.68
STB,Ngan_hang,94.54,105.45
MWG,Ban_le_Cong_nghe,96.81,100.89
PNJ,Ban_le_Cong_nghe,100.46,97.64
VND,Chung_khoan,104.73,108.07
VNM,Ban_le_Cong_nghe,100.95,103.77
SSI,Chung_khoan,105.64,107.65
LPB,Ngan_hang,100.02,103.41
KBC,Bat_dong_san,101.56,100.08
DGW,Ban_le_Cong_nghe,101.91,101.05
HPG,Thep,101.1,104.13
MSB,Ngan_hang,101.32,103.06
