Ticker,Group,RS_Ratio,RS_Momentum
BVH,VN30,110.32,105.57
FTS,Chung_khoan,96.73,102.73
KBC,Bat_dong_san,101.54,101.74
VIB,Ngan_hang,99.06,101.18
VIX,Chung_khoan,94.79,104.81
NVL,Bat_dong_san,95.89,99.39
HPG,Thep,97.9,102.18
PDR,Bat_dong_san,94.02,100.39
SZC,Bat_dong_san,100.25,101.59
PNJ,Ban_le_Cong_nghe,102.43,102.01
MSN,Ban_le_Cong_nghe,99.43,100.75
VNM,Ban_le_Cong_nghe,97.68,101.26
BSI,Chung_khoan,97.96,101.23
BSR,Dau_khi,103.7,102.88
TLH,Thep,97.39,100.84
SSB,Ngan_hang,98.23,100.94
OCB,Ngan_hang,98.15,101.99
VPB,Ngan_hang,100.97,102.35
TPB,Ngan_hang,99.73,102.16
TCB,Ngan_hang,102.4,100.94
MSB,Ngan_hang,99.11,101.92
FPT,Ban_le_Cong_nghe,98.86,101.34
NKG,Thep,96.64,102.56
SHB,Ngan_hang,98.14,101.31
VCI,Chung_khoan,97.36,102.23
MBB,Ngan_hang,103.04,99.87
VIC,Bat_dong_san,102.17,99.55
BID,Ngan_hang,103.39,105.14
VRE,Bat_dong_san,107.51,98.03
NT2,Dau_khi,100.06,100.37
VJC,VN30,99.09,99.01
ACB,Ngan_hang,100.2,102.8
GAS,Dau_khi,117.19,104.0
KDH,Bat_dong_san,96.07,99.25
LPB,Ngan_hang,98.4,101.3
DIG,Bat_dong_san,95.9,101.25
SSI,Chung_khoan,97.48,102.55
VCB,Ngan_hang,101.46,103.66
MWG,Ban_le_Cong_nghe,99.28,99.88
HDB,Ngan_hang,99.02,97.83
DGW,Ban_le_Cong_nghe,103.34,100.53
CTS,Chung_khoan,95.49,105.16
STB,Ngan_hang,91.19,94.22
SAB,Ban_le_Cong_nghe,97.01,101.79
GEG,Dau_khi,98.64,100.04
PVD,Dau_khi,103.69,100.57
CTG,Ngan_hang,102.73,102.73
EIB,Ngan_hang,98.42,103.17
PLX,Dau_khi,111.09,105.29
BCM,VN30,104.75,102.78
VHM,Bat_dong_san,113.34,98.24
HCM,Chung_khoan,96.22,102.57
POW,Dau_khi,101.58,103.91
VND,Chung_khoan,95.57,103.06
GVR,VN30,109.19,106.21
HSG,Thep,97.16,102.3
FRT,Ban_le_Cong_nghe,101.01,100.29
DXG,Bat_dong_san,94.05,101.19
