Ticker,Group,RS_Ratio,RS_Momentum
DGW,Ban_le_Cong_nghe,103.48,100.7
PNJ,Ban_le_Cong_nghe,101.24,99.71
DIG,Bat_dong_san,95.1,98.55
BVH,VN30,106.32,106.75
NVL,Bat_dong_san,98.52,101.81
NKG,Thep,94.99,99.81
VIB,Ngan_hang,98.36,100.0
VIX,Chung_khoan,90.45,99.89
BSR,Dau_khi,103.39,104.79
STB,Ngan_hang,98.96,98.07
LPB,Ngan_hang,97.02,102.62
VCB,Ngan_hang,98.66,100.52
GEG,Dau_khi,100.64,100.93
VRE,Bat_dong_san,107.26,101.9
SSB,Ngan_hang,97.74,100.47
VCI,Chung_khoan,96.02,100.51
ACB,Ngan_hang,98.44,100.28
SAB,Ban_le_Cong_nghe,96.71,100.09
FRT,Ban_le_Cong_nghe,102.24,99.81
MSB,Ngan_hang,97.87,101.05
FPT,Ban_le_Cong_nghe,99.27,100.01
HCM,Chung_khoan,94.07,100.21
VPB,Ngan_hang,97.24,101.12
EIB,Ngan_hang,94.8,100.02
GVR,VN30,104.61,107.71
OCB,Ngan_hang,97.19,101.3
TCB,Ngan_hang,99.35,99.52
SZC,Bat_dong_san,100.41,102.81
CTS,Chung_khoan,91.06,101.05
VIC,Bat_dong_san,104.48,99.59
VHM,Bat_dong_san,117.36,104.43
MBB,Ngan_hang,100.01,100.46
SHB,Ngan_hang,96.65,99.69
DXG,Bat_dong_san,94.07,99.12
PDR,Bat_dong_san,93.22,98.93
TPB,Ngan_hang,96.97,101.23
KBC,Bat_dong_san,101.3,101.36
BID,Ngan_hang,97.63,99.46
MSN,Ban_le_Cong_nghe,99.48,100.24
HDB,Ngan_hang,100.76,98.12
HSG,Thep,95.8,100.19
VNM,Ban_le_Cong_nghe,97.73,102.01
FTS,Chung_khoan,93.94,100.93
PVD,Dau_khi,106.33,103.48
CTG,Ngan_hang,98.46,99.24
TLH,Thep,98.28,100.68
NT2,Dau_khi,101.81,103.07
PLX,Dau_khi,104.99,104.39
VND,Chung_khoan,93.45,100.45
BCM,VN30,101.51,102.91
SSI,Chung_khoan,94.52,100.85
KDH,Bat_dong_san,97.53,100.18
HPG,Thep,96.14,99.96
VJC,VN30,102.26,103.19
GAS,Dau_khi,114.64,105.28
MWG,Ban_le_Cong_nghe,99.31,100.13
BSI,Chung_khoan,97.41,99.81
POW,Dau_khi,100.53,102.5
