Ticker,Group,RS_Ratio,RS_Momentum
BVH,VN30,109.54,104.83
FTS,Chung_khoan,95.91,101.86
KBC,Bat_dong_san,101.33,101.53
VIB,Ngan_hang,99.1,101.22
VIX,Chung_khoan,94.11,104.06
NVL,Bat_dong_san,95.54,99.02
HPG,Thep,98.2,102.49
PDR,Bat_dong_san,94.95,101.39
SZC,Bat_dong_san,101.33,102.69
PNJ,Ban_le_Cong_nghe,102.97,102.54
MSN,Ban_le_Cong_nghe,99.52,100.85
VNM,Ban_le_Cong_nghe,97.13,100.69
BSI,Chung_khoan,98.19,101.47
BSR,Dau_khi,106.43,105.58
TLH,Thep,97.07,100.5
SSB,Ngan_hang,97.53,100.22
OCB,Ngan_hang,97.09,100.88
VPB,Ngan_hang,100.1,101.47
TPB,Ngan_hang,99.79,102.22
TCB,Ngan_hang,102.05,100.6
MSB,Ngan_hang,98.76,101.56
FPT,Ban_le_Cong_nghe,100.2,102.72
NKG,Thep,97.72,103.71
SHB,Ngan_hang,98.24,101.42
VCI,Chung_khoan,96.79,101.63
MBB,Ngan_hang,102.48,99.33
VIC,Bat_dong_san,102.45,99.82
BID,Ngan_hang,102.21,103.94
VRE,Bat_dong_san,107.64,98.15
NT2,Dau_khi,99.89,100.2
VJC,VN30,98.55,98.48
ACB,Ngan_hang,99.67,102.26
GAS,Dau_khi,116.37,103.27
KDH,Bat_dong_san,95.11,98.26
LPB,Ngan_hang,98.12,101.02
DIG,Bat_dong_san,96.22,101.6
SSI,Chung_khoan,96.64,101.67
VCB,Ngan_hang,101.2,103.39
MWG,Ban_le_Cong_nghe,98.78,99.37
HDB,Ngan_hang,98.63,97.44
DGW,Ban_le_Cong_nghe,102.71,99.93
CTS,Chung_khoan,94.27,103.83
STB,Ngan_hang,91.46,94.5
SAB,Ban_le_Cong_nghe,96.32,101.07
GEG,Dau_khi,98.24,99.63
PVD,Dau_khi,102.18,99.11
CTG,Ngan_hang,102.24,102.24
EIB,Ngan_hang,96.9,101.58
PLX,Dau_khi,110.66,104.89
BCM,VN30,107.54,105.52
VHM,Bat_dong_san,114.64,99.37
HCM,Chung_khoan,95.93,102.26
POW,Dau_khi,103.25,105.62
VND,Chung_khoan,95.33,102.81
GVR,VN30,108.43,105.46
HSG,Thep,97.58,102.75
FRT,Ban_le_Cong_nghe,100.41,99.7
DXG,Bat_dong_san,94.14,101.29
