Ticker,Group,RS_Ratio,RS_Momentum
SSB,Ngan_hang,100.79,102.89
SZC,Bat_dong_san,102.62,101.87
EIB,Ngan_hang,100.26,103.42
NKG,Thep,102.01,105.07
VCB,Ngan_hang,118.98,105.81
VIC,Bat_dong_san,97.03,94.82
GAS,Dau_khi,115.15,96.78
VIB,Ngan_hang,101.65,103.02
MSN,Ban_le_Cong_nghe,99.97,102.62
GEG,Dau_khi,98.01,102.52
FRT,Ban_le_Cong_nghe,97.26,102.64
GVR,VN30,114.77,101.78
VCI,Chung_khoan,101.92,106.3
DIG,Bat_dong_san,94.73,103.54
PDR,Bat_dong_san,92.89,103.89
CTG,Ngan_hang,113.16,103.59
BID,Ngan_hang,118.67,105.89
TPB,Ngan_hang,103.18,102.77
VIX,Chung_khoan,102.62,108.55
HDB,Ngan_hang,97.4,101.44
SHB,VN30,102.61,104.07
TCB,Ngan_hang,104.18,102.04
VPB,Ngan_hang,102.91,106.44
ACB,Ngan_hang,103.04,103.75
BCM,VN30,107.91,98.79
NT2,Dau_khi,99.74,102.4
MBB,Ngan_hang,106.61,102.81
DXG,Bat_dong_san,93.87,105.26
NVL,Bat_dong_san,94.06,102.51
TLH,Thep,99.84,103.31
HCM,Chung_khoan,106.25,107.95
FTS,Chung_khoan,101.64,106.34
POW,Dau_khi,105.18,98.02
PLX,Dau_khi,108.05,97.31
VHM,Bat_dong_san,99.91,93.73
HSG,Thep,102.01,105.68
VJC,VN30,91.23,97.37
BVH,VN30,106.28,97.31
KDH,Bat_dong_san,92.9,104.05
VRE,Bat_dong_san,94.97,96.2
CTS,Chung_khoan,104.37,108.46
FPT,Ban_le_Cong_nghe,102.8,102.78
PVD,Dau_khi,96.96,96.66
BSI,Chung_khoan,109.65,107.27
SAB,Ban_le_Cong_nghe,100.7,102.2
OCB,Ngan_hang,101.4,104.94
STB,Ngan_hang,94.61,105.53
MWG,Ban_le_Cong_nghe,96.74,100.82
PNJ,Ban_le_Cong_nghe,100.62,97.79
VNM,Ban_le_Cong_nghe,100.91,103.72
VND,Chung_khoan,104.76,108.1
SSI,Chung_khoan,105.9,107.92
LPB,Ngan_hang,100.16,103.55
KBC,Bat_dong_san,101.81,100.32
DGW,Ban_le_Cong_nghe,101.95,101.08
HPG,Thep,101.35,104.38
MSB,Ngan_hang,101.57,103.32
