Ticker,Group,RS_Ratio,RS_Momentum
SSB,Ngan_hang,100.28,102.37
SZC,Bat_dong_san,102.92,102.17
EIB,Ngan_hang,99.42,102.56
NKG,Thep,102.01,105.07
VCB,Ngan_hang,118.98,105.81
VIC,Bat_dong_san,97.24,95.02
GAS,Dau_khi,119.5,100.43
VIB,Ngan_hang,101.4,102.76
MSN,Ban_le_Cong_nghe,100.09,102.74
GEG,Dau_khi,97.71,102.2
FRT,Ban_le_Cong_nghe,96.71,102.06
GVR,VN30,112.1,99.41
VCI,Chung_khoan,101.92,106.3
DIG,Bat_dong_san,95.52,104.41
PDR,Bat_dong_san,92.41,103.35
CTG,Ngan_hang,112.33,102.83
BID,Ngan_hang,118.67,105.89
TPB,Ngan_hang,102.93,102.51
VIX,Chung_khoan,102.02,107.91
HDB,Ngan_hang,97.4,101.44
SHB,Ngan_hang,101.79,103.24
TCB,Ngan_hang,104.05,101.92
VPB,Ngan_hang,100.26,103.7
ACB,Ngan_hang,102.86,103.57
BCM,VN30,107.5,98.41
NT2,Dau_khi,99.38,102.03
MBB,Ngan_hang,106.78,102.98
DXG,Bat_dong_san,93.6,104.96
NVL,Bat_dong_san,93.73,102.14
TLH,Thep,99.46,102.92
HCM,Chung_khoan,106.25,107.95
FTS,Chung_khoan,101.78,106.49
POW,Dau_khi,105.52,98.33
PLX,Dau_khi,110.57,99.58
VHM,Bat_dong_san,99.84,93.67
HSG,Thep,101.45,105.1
VJC,VN30,91.76,97.94
BSR,Dau_khi,112.65,99.57
BVH,VN30,107.43,98.36
KDH,Bat_dong_san,93.19,104.37
VRE,Bat_dong_san,95.1,96.33
CTS,Chung_khoan,104.37,108.46
FPT,Ban_le_Cong_nghe,102.24,102.22
PVD,Dau_khi,98.2,97.89
BSI,Chung_khoan,109.65,107.27
SAB,Ban_le_Cong_nghe,96.8,98.24
OCB,Ngan_hang,100.65,104.16
STB,Ngan_hang,94.61,105.53
MWG,Ban_le_Cong_nghe,96.95,101.04
PNJ,Ban_le_Cong_nghe,100.62,97.79
VND,Chung_khoan,104.76,108.1
VNM,Ban_le_Cong_nghe,100.33,103.12
SSI,Chung_khoan,105.9,107.92
LPB,Ngan_hang,99.84,103.22
KBC,Bat_dong_san,101.68,100.2
DGW,Ban_le_Cong_nghe,101.95,101.08
HPG,Thep,101.52,104.56
MSB,Ngan_hang,100.85,102.59
