Ticker,Group,RS_Ratio,RS_Momentum
SSB,Ngan_hang,100.59,102.69
SZC,Bat_dong_san,102.27,101.52
EIB,Ngan_hang,100.06,103.22
NKG,Thep,101.81,104.87
VCB,Ngan_hang,118.75,105.61
VIC,Bat_dong_san,97.1,94.89
GAS,Dau_khi,114.82,96.5
VIB,Ngan_hang,101.45,102.81
MSN,Ban_le_Cong_nghe,99.89,102.54
GEG,Dau_khi,97.82,102.31
FRT,Ban_le_Cong_nghe,97.06,102.44
GVR,VN30,114.7,101.72
VCI,Chung_khoan,101.85,106.23
DIG,Bat_dong_san,94.8,103.62
PDR,Bat_dong_san,92.71,103.68
CTG,Ngan_hang,112.94,103.39
BID,Ngan_hang,118.44,105.68
TPB,Ngan_hang,102.98,102.57
VIX,Chung_khoan,102.42,108.33
HDB,Ngan_hang,97.37,101.4
SHB,VN30,101.86,103.31
TCB,Ngan_hang,103.85,101.72
VPB,Ngan_hang,102.56,106.07
ACB,Ngan_hang,102.48,103.18
BCM,VN30,107.98,98.85
NT2,Dau_khi,99.18,101.83
MBB,Ngan_hang,106.06,102.29
DXG,Bat_dong_san,93.95,105.35
NVL,Bat_dong_san,93.88,102.31
TLH,Thep,100.02,103.49
HCM,Chung_khoan,106.04,107.74
FTS,Chung_khoan,101.31,105.99
POW,Dau_khi,104.98,97.83
PLX,Dau_khi,108.29,97.53
VHM,Bat_dong_san,100.12,93.93
HSG,Thep,101.53,105.18
VJC,VN30,90.96,97.09
BVH,VN30,106.36,97.38
KDH,Bat_dong_san,92.72,103.84
VRE,Bat_dong_san,95.04,96.27
CTS,Chung_khoan,104.16,108.24
FPT,Ban_le_Cong_nghe,102.5,102.49
PVD,Dau_khi,96.92,96.62
BSI,Chung_khoan,109.44,107.06
SAB,Ban_le_Cong_nghe,100.31,101.8
OCB,Ngan_hang,100.83,104.35
STB,Ngan_hang,94.11,104.96
MWG,Ban_le_Cong_nghe,96.55,100.62
PNJ,Ban_le_Cong_nghe,100.06,97.25
VNM,Ban_le_Cong_nghe,100.56,103.37
VND,Chung_khoan,104.78,108.12
SSI,Chung_khoan,105.7,107.71
LPB,Ngan_hang,100.18,103.57
KBC,Bat_dong_san,101.74,100.25
DGW,Ban_le_Cong_nghe,101.64,100.78
HPG,Thep,101.15,104.18
MSB,Ngan_hang,101.37,103.12
