Ticker,Group,RS_Ratio,RS_Momentum
SSB,Ngan_hang,99.67,101.75
SZC,Bat_dong_san,102.87,102.12
EIB,Ngan_hang,98.87,101.99
NKG,Thep,99.57,102.56
VCB,Ngan_hang,118.58,105.46
VIC,Bat_dong_san,99.18,96.91
GAS,Dau_khi,118.25,99.39
VIB,Ngan_hang,100.55,101.9
MSN,Ban_le_Cong_nghe,98.35,100.96
GEG,Dau_khi,97.37,101.85
FRT,Ban_le_Cong_nghe,97.16,102.54
GVR,VN30,110.77,98.24
VCI,Chung_khoan,101.57,105.94
DIG,Bat_dong_san,94.93,103.76
PDR,Bat_dong_san,92.33,103.26
CTG,Ngan_hang,114.08,104.42
BID,Ngan_hang,118.27,105.53
TPB,Ngan_hang,102.06,101.65
VIX,Chung_khoan,101.06,106.9
HDB,Ngan_hang,97.07,101.09
SHB,Ngan_hang,101.44,102.88
TCB,Ngan_hang,103.82,101.69
VPB,Ngan_hang,98.98,102.38
ACB,Ngan_hang,102.14,102.84
BCM,VN30,109.59,100.33
NT2,Dau_khi,99.04,101.68
MBB,Ngan_hang,106.58,102.79
DXG,Bat_dong_san,93.01,104.29
NVL,Bat_dong_san,94.41,102.89
TLH,Thep,97.99,101.4
HCM,Chung_khoan,105.89,107.59
FTS,Chung_khoan,101.43,106.12
POW,Dau_khi,104.82,97.68
PLX,Dau_khi,110.08,99.14
VHM,Bat_dong_san,102.3,95.97
HSG,Thep,99.69,103.28
VJC,VN30,92.53,98.77
BSR,Dau_khi,109.48,96.78
BVH,VN30,106.92,97.9
KDH,Bat_dong_san,93.16,104.33
VRE,Bat_dong_san,97.59,98.86
CTS,Chung_khoan,103.87,107.94
FPT,Ban_le_Cong_nghe,102.26,102.24
PVD,Dau_khi,98.17,97.86
BSI,Chung_khoan,109.17,106.79
SAB,Ban_le_Cong_nghe,95.26,96.68
OCB,Ngan_hang,99.56,103.03
STB,Ngan_hang,93.49,104.27
MWG,Ban_le_Cong_nghe,97.12,101.22
PNJ,Ban_le_Cong_nghe,100.64,97.81
VND,Chung_khoan,103.49,106.79
VNM,Ban_le_Cong_nghe,100.42,103.22
SSI,Chung_khoan,105.25,107.25
LPB,Ngan_hang,98.64,101.98
KBC,Bat_dong_san,100.82,99.35
DGW,Ban_le_Cong_nghe,103.33,102.45
HPG,Thep,99.65,102.64
MSB,Ngan_hang,100.86,102.6
