Ticker,Group,RS_Ratio,RS_Momentum
VIC,Bat_dong_san,95.39,93.22
PDR,Bat_dong_san,94.13,105.27
NVL,Bat_dong_san,94.48,102.96
SAB,Ban_le_Cong_nghe,99.05,100.52
VCI,Chung_khoan,102.47,106.88
MBB,Ngan_hang,106.42,102.63
HDB,Ngan_hang,97.39,101.42
TPB,Ngan_hang,103.71,103.3
PVD,Dau_khi,96.47,96.17
VIB,Ngan_hang,102.15,103.52
VIX,Chung_khoan,101.62,107.49
EIB,Ngan_hang,100.72,103.9
POW,Dau_khi,104.82,97.68
VRE,Bat_dong_san,92.37,93.56
TLH,Thep,99.98,103.45
VNM,Ban_le_Cong_nghe,100.36,103.16
FTS,Chung_khoan,102.52,107.26
SSI,Chung_khoan,104.87,106.87
VCB,Ngan_hang,117.84,104.8
VJC,VN30,93.24,99.52
SSB,Ngan_hang,100.57,102.67
KDH,Bat_dong_san,92.56,103.67
ACB,Ngan_hang,103.13,103.84
VND,Chung_khoan,103.97,107.28
FPT,Ban_le_Cong_nghe,102.07,102.06
FRT,Ban_le_Cong_nghe,96.36,101.7
KBC,Bat_dong_san,101.83,100.34
HCM,Chung_khoan,105.22,106.91
BID,Ngan_hang,117.53,104.87
NKG,Thep,102.2,105.27
GEG,Dau_khi,97.05,101.51
BVH,VN30,105.53,96.63
CTS,Chung_khoan,103.35,107.4
DXG,Bat_dong_san,94.01,105.41
NT2,Dau_khi,97.87,100.48
BCM,VN30,106.73,97.71
PNJ,Ban_le_Cong_nghe,102.78,99.89
SHB,VN30,101.88,103.33
OCB,Ngan_hang,100.41,103.91
MWG,Ban_le_Cong_nghe,98.02,102.16
GVR,VN30,112.89,100.11
DGW,Ban_le_Cong_nghe,104.5,103.62
VPB,Ngan_hang,103.45,107.0
HSG,Thep,101.3,104.94
HPG,Thep,102.03,105.08
BSI,Chung_khoan,108.59,106.23
STB,Ngan_hang,94.0,104.85
TCB,Ngan_hang,105.28,103.12
SZC,Bat_dong_san,102.67,101.92
DIG,Bat_dong_san,96.16,105.1
LPB,Ngan_hang,100.04,103.42
MSB,Ngan_hang,101.64,103.39
MSN,Ban_le_Cong_nghe,100.38,103.04
PLX,Dau_khi,108.02,97.29
VHM,Bat_dong_san,98.46,92.37
CTG,Ngan_hang,109.96,100.65
GAS,Dau_khi,115.52,97.09
