Ticker,Group,RS_Ratio,RS_Momentum
SSB,Ngan_hang,100.57,102.67
SZC,Bat_dong_san,103.23,102.47
EIB,Ngan_hang,99.72,102.87
NKG,Thep,102.31,105.38
VCB,Ngan_hang,119.32,106.12
VIC,Bat_dong_san,97.32,95.1
GAS,Dau_khi,120.8,101.53
VIB,Ngan_hang,101.95,103.32
MSN,Ban_le_Cong_nghe,100.27,102.93
GEG,Dau_khi,98.0,102.5
FRT,Ban_le_Cong_nghe,97.61,103.01
GVR,VN30,113.06,100.26
VCI,Chung_khoan,102.09,106.48
DIG,Bat_dong_san,95.54,104.43
PDR,Bat_dong_san,92.93,103.93
CTG,Ngan_hang,112.66,103.13
BID,Ngan_hang,119.01,106.19
TPB,Ngan_hang,103.23,102.81
VIX,Chung_khoan,102.52,108.44
HDB,Ngan_hang,97.85,101.91
SHB,Ngan_hang,102.09,103.54
TCB,Ngan_hang,104.49,102.34
VPB,Ngan_hang,101.03,104.49
ACB,Ngan_hang,102.98,103.69
BCM,VN30,109.88,100.59
NT2,Dau_khi,100.04,102.71
MBB,Ngan_hang,106.92,103.12
DXG,Bat_dong_san,93.62,104.97
NVL,Bat_dong_san,93.67,102.08
TLH,Thep,99.57,103.03
HCM,Chung_khoan,106.56,108.27
FTS,Chung_khoan,102.21,106.94
POW,Dau_khi,106.16,98.93
PLX,Dau_khi,111.0,99.97
VHM,Bat_dong_san,100.55,94.33
HSG,Thep,101.75,105.41
VJC,VN30,92.52,98.75
BSR,Dau_khi,113.23,100.09
BVH,VN30,108.33,99.18
KDH,Bat_dong_san,93.76,105.01
VRE,Bat_dong_san,95.77,97.01
CTS,Chung_khoan,104.67,108.78
FPT,Ban_le_Cong_nghe,102.54,102.52
PVD,Dau_khi,98.65,98.34
BSI,Chung_khoan,109.98,107.59
SAB,Ban_le_Cong_nghe,96.99,98.44
OCB,Ngan_hang,102.08,105.64
STB,Ngan_hang,94.9,105.84
MWG,Ban_le_Cong_nghe,97.34,101.44
PNJ,Ban_le_Cong_nghe,101.01,98.17
VND,Chung_khoan,105.07,108.42
VNM,Ban_le_Cong_nghe,100.62,103.43
SSI,Chung_khoan,106.21,108.24
LPB,Ngan_hang,100.03,103.41
KBC,Bat_dong_san,102.24,100.75
DGW,Ban_le_Cong_nghe,102.14,101.27
HPG,Thep,101.82,104.87
MSB,Ngan_hang,101.51,103.26
