Ticker,Group,RS_Ratio,RS_Momentum
SSB,Ngan_hang,100.53,102.63
SZC,Bat_dong_san,102.92,102.17
EIB,Ngan_hang,99.84,102.99
NKG,Thep,102.01,105.07
VCB,Ngan_hang,118.98,105.81
VIC,Bat_dong_san,98.3,96.06
GAS,Dau_khi,118.34,99.46
VIB,Ngan_hang,101.4,102.76
MSN,Ban_le_Cong_nghe,100.32,102.98
GEG,Dau_khi,97.71,102.2
FRT,Ban_le_Cong_nghe,97.01,102.38
GVR,VN30,112.41,99.69
VCI,Chung_khoan,102.18,106.58
DIG,Bat_dong_san,95.52,104.41
PDR,Bat_dong_san,93.38,104.43
CTG,Ngan_hang,112.69,103.15
BID,Ngan_hang,118.67,105.89
TPB,Ngan_hang,102.67,102.25
VIX,Chung_khoan,102.22,108.12
HDB,Ngan_hang,97.4,101.44
SHB,Ngan_hang,101.79,103.24
TCB,Ngan_hang,104.05,101.92
VPB,Ngan_hang,101.05,104.51
ACB,Ngan_hang,103.04,103.75
BCM,VN30,106.4,97.4
NT2,Dau_khi,99.38,102.03
MBB,Ngan_hang,106.44,102.65
DXG,Bat_dong_san,93.87,105.26
NVL,Bat_dong_san,93.73,102.14
TLH,Thep,99.27,102.72
HCM,Chung_khoan,106.25,107.95
FTS,Chung_khoan,101.78,106.49
POW,Dau_khi,105.85,98.64
PLX,Dau_khi,110.57,99.58
VHM,Bat_dong_san,100.32,94.12
HSG,Thep,101.45,105.1
VJC,VN30,91.8,97.98
BSR,Dau_khi,112.14,99.13
BVH,VN30,107.43,98.36
KDH,Bat_dong_san,93.34,104.53
VRE,Bat_dong_san,95.61,96.85
CTS,Chung_khoan,104.37,108.46
FPT,Ban_le_Cong_nghe,102.52,102.5
PVD,Dau_khi,97.89,97.59
BSI,Chung_khoan,109.65,107.27
SAB,Ban_le_Cong_nghe,96.8,98.24
OCB,Ngan_hang,100.65,104.16
STB,Ngan_hang,94.61,105.53
MWG,Ban_le_Cong_nghe,97.05,101.14
PNJ,Ban_le_Cong_nghe,100.8,97.97
VND,Chung_khoan,104.99,108.33
VNM,Ban_le_Cong_nghe,100.33,103.12
SSI,Chung_khoan,105.9,107.92
LPB,Ngan_hang,100.16,103.55
KBC,Bat_dong_san,101.68,100.2
DGW,Ban_le_Cong_nghe,103.03,102.16
HPG,Thep,101.85,104.9
MSB,Ngan_hang,101.21,102.95
